*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [13][374/516]	Time 3.451 (3.307)	Loss 0.9185 (1.0269)	Accuracy 0.2000 (0.4245)	
Epoch: [13][375/516]	Time 2.880 (3.306)	Loss 0.9133 (1.0266)	Accuracy 0.6000 (0.4250)	
Epoch: [13][376/516]	Time 2.991 (3.305)	Loss 1.0233 (1.0266)	Accuracy 0.6000 (0.4255)	
Epoch: [13][377/516]	Time 3.477 (3.305)	Loss 0.9333 (1.0263)	Accuracy 0.4000 (0.4254)	
Epoch: [13][378/516]	Time 3.610 (3.306)	Loss 0.9521 (1.0261)	Accuracy 0.6000 (0.4259)	
Epoch: [13][379/516]	Time 2.981 (3.305)	Loss 1.0442 (1.0262)	Accuracy 0.2000 (0.4253)	
Epoch: [13][380/516]	Time 2.837 (3.304)	Loss 1.0053 (1.0261)	Accuracy 0.0000 (0.4241)	
Epoch: [13][381/516]	Time 3.354 (3.304)	Loss 1.0671 (1.0262)	Accuracy 0.2000 (0.4236)	
Epoch: [13][382/516]	Time 2.654 (3.303)	Loss 0.8657 (1.0258)	Accuracy 0.8000 (0.4245)	
Epoch: [13][383/516]	Time 3.169 (3.302)	Loss 0.9969 (1.0257)	Accuracy 0.2000 (0.4240)	
Epoch: [13][384/516]	Time 3.014 (3.302)	Loss 0.8612 (1.0253)	Accuracy 0.8000 (0.4249)	
Epoch: [13][385/516]	Time 3.337 (3.302)	Loss 0.8768 (1.0249)	Accuracy 0.6000 (0.4254)	
Epoch: [13][386/516]	Time 3.013 (3.301)	Loss 1.2042 (1.0254)	Accuracy 0.4000 (0.4253)	
Epoch: [13][387/516]	Time 3.233 (3.301)	Loss 1.2138 (1.0259)	Accuracy 0.4000 (0.4253)	
Epoch: [13][388/516]	Time 3.383 (3.301)	Loss 0.9009 (1.0256)	Accuracy 0.6000 (0.4257)	
Epoch: [13][389/516]	Time 3.307 (3.301)	Loss 1.2118 (1.0260)	Accuracy 0.0000 (0.4246)	
Epoch: [13][390/516]	Time 4.311 (3.304)	Loss 0.9245 (1.0258)	Accuracy 0.4000 (0.4246)	
Epoch: [13][391/516]	Time 3.731 (3.305)	Loss 0.8834 (1.0254)	Accuracy 0.4000 (0.4245)	
Epoch: [13][392/516]	Time 3.029 (3.304)	Loss 0.8203 (1.0249)	Accuracy 1.0000 (0.4260)	
Epoch: [13][393/516]	Time 3.781 (3.305)	Loss 0.9564 (1.0247)	Accuracy 0.4000 (0.4259)	
Epoch: [13][394/516]	Time 3.574 (3.306)	Loss 0.9587 (1.0246)	Accuracy 0.2000 (0.4253)	
Epoch: [13][395/516]	Time 4.082 (3.308)	Loss 0.9161 (1.0243)	Accuracy 0.2000 (0.4247)	
Epoch: [13][396/516]	Time 2.983 (3.307)	Loss 0.8109 (1.0237)	Accuracy 0.6000 (0.4252)	
Epoch: [13][397/516]	Time 3.101 (3.306)	Loss 1.1087 (1.0240)	Accuracy 0.6000 (0.4256)	
Epoch: [13][398/516]	Time 3.117 (3.306)	Loss 0.9711 (1.0238)	Accuracy 0.2000 (0.4251)	
Epoch: [13][399/516]	Time 3.459 (3.306)	Loss 0.8612 (1.0234)	Accuracy 0.6000 (0.4255)	
Epoch: [13][400/516]	Time 3.441 (3.307)	Loss 1.4372 (1.0244)	Accuracy 0.4000 (0.4254)	
Epoch: [13][401/516]	Time 2.952 (3.306)	Loss 0.9796 (1.0243)	Accuracy 0.4000 (0.4254)	
Epoch: [13][402/516]	Time 3.847 (3.307)	Loss 1.0208 (1.0243)	Accuracy 0.4000 (0.4253)	
Epoch: [13][403/516]	Time 2.916 (3.306)	Loss 0.8306 (1.0238)	Accuracy 0.6000 (0.4257)	
Epoch: [13][404/516]	Time 3.945 (3.308)	Loss 1.8581 (1.0259)	Accuracy 0.4000 (0.4257)	
Epoch: [13][405/516]	Time 3.111 (3.307)	Loss 1.1304 (1.0262)	Accuracy 0.4000 (0.4256)	
Epoch: [13][406/516]	Time 3.906 (3.309)	Loss 0.9771 (1.0260)	Accuracy 0.6000 (0.4260)	
Epoch: [13][407/516]	Time 3.639 (3.310)	Loss 0.8280 (1.0256)	Accuracy 0.6000 (0.4265)	
Epoch: [13][408/516]	Time 3.771 (3.311)	Loss 1.3454 (1.0263)	Accuracy 0.2000 (0.4259)	
Epoch: [13][409/516]	Time 3.222 (3.310)	Loss 1.0445 (1.0264)	Accuracy 0.4000 (0.4259)	
Epoch: [13][410/516]	Time 3.466 (3.311)	Loss 1.5922 (1.0278)	Accuracy 0.4000 (0.4258)	
Epoch: [13][411/516]	Time 3.107 (3.310)	Loss 0.9821 (1.0276)	Accuracy 0.4000 (0.4257)	
Epoch: [13][412/516]	Time 3.188 (3.310)	Loss 0.8869 (1.0273)	Accuracy 0.6000 (0.4262)	
Epoch: [13][413/516]	Time 2.566 (3.308)	Loss 0.9560 (1.0271)	Accuracy 0.4000 (0.4261)	
Epoch: [13][414/516]	Time 4.092 (3.310)	Loss 1.0653 (1.0272)	Accuracy 0.4000 (0.4260)	
Epoch: [13][415/516]	Time 3.387 (3.310)	Loss 1.0427 (1.0273)	Accuracy 0.2000 (0.4255)	
Epoch: [13][416/516]	Time 3.806 (3.311)	Loss 1.1131 (1.0275)	Accuracy 0.0000 (0.4245)	
Epoch: [13][417/516]	Time 2.832 (3.310)	Loss 0.9723 (1.0273)	Accuracy 0.2000 (0.4239)	
Epoch: [13][418/516]	Time 2.378 (3.308)	Loss 1.1688 (1.0277)	Accuracy 0.2000 (0.4234)	
Epoch: [13][419/516]	Time 3.094 (3.308)	Loss 0.9240 (1.0274)	Accuracy 0.4000 (0.4233)	
Epoch: [13][420/516]	Time 3.499 (3.308)	Loss 0.8430 (1.0270)	Accuracy 0.6000 (0.4238)	
Epoch: [13][421/516]	Time 3.142 (3.308)	Loss 1.1731 (1.0273)	Accuracy 0.0000 (0.4227)	
Epoch: [13][422/516]	Time 3.085 (3.307)	Loss 1.0598 (1.0274)	Accuracy 0.0000 (0.4217)	
Epoch: [13][423/516]	Time 3.292 (3.307)	Loss 1.2044 (1.0278)	Accuracy 0.4000 (0.4217)	
Epoch: [13][424/516]	Time 3.143 (3.307)	Loss 0.8896 (1.0275)	Accuracy 0.6000 (0.4221)	
Epoch: [13][425/516]	Time 4.173 (3.309)	Loss 0.9503 (1.0273)	Accuracy 0.6000 (0.4225)	
Epoch: [13][426/516]	Time 2.697 (3.307)	Loss 1.1011 (1.0275)	Accuracy 0.2000 (0.4220)	
Epoch: [13][427/516]	Time 3.646 (3.308)	Loss 1.0352 (1.0275)	Accuracy 0.2000 (0.4215)	
Epoch: [13][428/516]	Time 2.508 (3.306)	Loss 1.0790 (1.0276)	Accuracy 0.2000 (0.4210)	
Epoch: [13][429/516]	Time 3.818 (3.307)	Loss 0.8696 (1.0273)	Accuracy 0.8000 (0.4219)	
Epoch: [13][430/516]	Time 3.454 (3.308)	Loss 0.9336 (1.0271)	Accuracy 0.4000 (0.4218)	
Epoch: [13][431/516]	Time 2.641 (3.306)	Loss 1.1958 (1.0274)	Accuracy 0.4000 (0.4218)	
Epoch: [13][432/516]	Time 4.267 (3.308)	Loss 0.8709 (1.0271)	Accuracy 1.0000 (0.4231)	
Epoch: [13][433/516]	Time 3.551 (3.309)	Loss 0.9147 (1.0268)	Accuracy 0.4000 (0.4230)	
Epoch: [13][434/516]	Time 3.854 (3.310)	Loss 0.8979 (1.0265)	Accuracy 0.4000 (0.4230)	
Epoch: [13][435/516]	Time 3.274 (3.310)	Loss 1.1630 (1.0268)	Accuracy 0.2000 (0.4225)	
Epoch: [13][436/516]	Time 2.851 (3.309)	Loss 0.9556 (1.0267)	Accuracy 0.6000 (0.4229)	
Epoch: [13][437/516]	Time 3.051 (3.309)	Loss 1.0400 (1.0267)	Accuracy 0.4000 (0.4228)	
Epoch: [13][438/516]	Time 3.314 (3.309)	Loss 0.9053 (1.0264)	Accuracy 0.6000 (0.4232)	
Epoch: [13][439/516]	Time 3.068 (3.308)	Loss 1.0465 (1.0265)	Accuracy 0.6000 (0.4236)	
Epoch: [13][440/516]	Time 4.042 (3.310)	Loss 0.9375 (1.0263)	Accuracy 0.2000 (0.4231)	
Epoch: [13][441/516]	Time 4.696 (3.313)	Loss 0.8354 (1.0258)	Accuracy 0.6000 (0.4235)	
Epoch: [13][442/516]	Time 3.128 (3.312)	Loss 0.8606 (1.0255)	Accuracy 0.8000 (0.4244)	
Epoch: [13][443/516]	Time 2.819 (3.311)	Loss 0.9962 (1.0254)	Accuracy 0.8000 (0.4252)	
Epoch: [13][444/516]	Time 2.694 (3.310)	Loss 0.9484 (1.0252)	Accuracy 0.8000 (0.4261)	
Epoch: [13][445/516]	Time 3.466 (3.310)	Loss 0.9429 (1.0250)	Accuracy 0.2000 (0.4256)	
Epoch: [13][446/516]	Time 2.798 (3.309)	Loss 1.0371 (1.0251)	Accuracy 0.4000 (0.4255)	
Epoch: [13][447/516]	Time 2.997 (3.308)	Loss 1.0150 (1.0250)	Accuracy 0.2000 (0.4250)	
Epoch: [13][448/516]	Time 3.377 (3.309)	Loss 1.1074 (1.0252)	Accuracy 0.2000 (0.4245)	
Epoch: [13][449/516]	Time 2.822 (3.307)	Loss 0.8963 (1.0249)	Accuracy 0.4000 (0.4244)	
Epoch: [13][450/516]	Time 4.126 (3.309)	Loss 1.3681 (1.0257)	Accuracy 0.2000 (0.4239)	
Epoch: [13][451/516]	Time 3.647 (3.310)	Loss 1.0577 (1.0258)	Accuracy 0.6000 (0.4243)	
Epoch: [13][452/516]	Time 3.063 (3.309)	Loss 0.8453 (1.0254)	Accuracy 0.6000 (0.4247)	
Epoch: [13][453/516]	Time 2.486 (3.308)	Loss 0.8673 (1.0250)	Accuracy 0.8000 (0.4256)	
Epoch: [13][454/516]	Time 3.813 (3.309)	Loss 0.9422 (1.0248)	Accuracy 0.4000 (0.4255)	
Epoch: [13][455/516]	Time 2.561 (3.307)	Loss 0.8769 (1.0245)	Accuracy 0.6000 (0.4259)	
Epoch: [13][456/516]	Time 3.259 (3.307)	Loss 0.9386 (1.0243)	Accuracy 0.6000 (0.4263)	
Epoch: [13][457/516]	Time 3.915 (3.308)	Loss 1.2442 (1.0248)	Accuracy 0.2000 (0.4258)	
Epoch: [13][458/516]	Time 3.997 (3.310)	Loss 0.8129 (1.0244)	Accuracy 0.8000 (0.4266)	
Epoch: [13][459/516]	Time 2.949 (3.309)	Loss 1.3637 (1.0251)	Accuracy 0.2000 (0.4261)	
Epoch: [13][460/516]	Time 3.556 (3.310)	Loss 1.0344 (1.0251)	Accuracy 0.2000 (0.4256)	
Epoch: [13][461/516]	Time 2.683 (3.308)	Loss 1.2301 (1.0256)	Accuracy 0.4000 (0.4255)	
Epoch: [13][462/516]	Time 3.968 (3.310)	Loss 0.9327 (1.0254)	Accuracy 0.6000 (0.4259)	
Epoch: [13][463/516]	Time 3.553 (3.310)	Loss 0.8333 (1.0249)	Accuracy 0.8000 (0.4267)	
Epoch: [13][464/516]	Time 2.608 (3.309)	Loss 0.8984 (1.0247)	Accuracy 0.4000 (0.4267)	
Epoch: [13][465/516]	Time 2.969 (3.308)	Loss 1.3016 (1.0253)	Accuracy 0.2000 (0.4262)	
Epoch: [13][466/516]	Time 3.144 (3.308)	Loss 0.7692 (1.0247)	Accuracy 0.8000 (0.4270)	
Epoch: [13][467/516]	Time 2.881 (3.307)	Loss 1.2497 (1.0252)	Accuracy 0.2000 (0.4265)	
Epoch: [13][468/516]	Time 4.116 (3.308)	Loss 1.0697 (1.0253)	Accuracy 0.2000 (0.4260)	
Epoch: [13][469/516]	Time 3.298 (3.308)	Loss 1.0152 (1.0253)	Accuracy 0.2000 (0.4255)	
Epoch: [13][470/516]	Time 2.700 (3.307)	Loss 1.6251 (1.0265)	Accuracy 0.2000 (0.4251)	
Epoch: [13][471/516]	Time 2.973 (3.306)	Loss 0.8495 (1.0262)	Accuracy 0.6000 (0.4254)	
Epoch: [13][472/516]	Time 3.574 (3.307)	Loss 0.8323 (1.0258)	Accuracy 0.6000 (0.4258)	
Epoch: [13][473/516]	Time 3.850 (3.308)	Loss 0.7996 (1.0253)	Accuracy 0.6000 (0.4262)	
Epoch: [13][474/516]	Time 3.194 (3.308)	Loss 0.9341 (1.0251)	Accuracy 0.4000 (0.4261)	
Epoch: [13][475/516]	Time 2.974 (3.307)	Loss 1.1597 (1.0254)	Accuracy 0.4000 (0.4261)	
Epoch: [13][476/516]	Time 3.650 (3.308)	Loss 0.8924 (1.0251)	Accuracy 0.6000 (0.4264)	
Epoch: [13][477/516]	Time 2.426 (3.306)	Loss 1.1919 (1.0254)	Accuracy 0.6000 (0.4268)	
Epoch: [13][478/516]	Time 3.542 (3.307)	Loss 0.9923 (1.0254)	Accuracy 0.2000 (0.4263)	
Epoch: [13][479/516]	Time 2.903 (3.306)	Loss 0.8590 (1.0250)	Accuracy 0.6000 (0.4267)	
Epoch: [13][480/516]	Time 3.695 (3.307)	Loss 1.1671 (1.0253)	Accuracy 0.6000 (0.4270)	
Epoch: [13][481/516]	Time 3.799 (3.308)	Loss 1.1534 (1.0256)	Accuracy 0.4000 (0.4270)	
Epoch: [13][482/516]	Time 2.651 (3.306)	Loss 0.9379 (1.0254)	Accuracy 0.4000 (0.4269)	
Epoch: [13][483/516]	Time 2.822 (3.305)	Loss 0.8932 (1.0251)	Accuracy 0.4000 (0.4269)	
Epoch: [13][484/516]	Time 2.837 (3.304)	Loss 1.2108 (1.0255)	Accuracy 0.2000 (0.4264)	
Epoch: [13][485/516]	Time 3.189 (3.304)	Loss 0.8991 (1.0253)	Accuracy 0.4000 (0.4263)	
Epoch: [13][486/516]	Time 2.870 (3.303)	Loss 0.8729 (1.0249)	Accuracy 0.4000 (0.4263)	
Epoch: [13][487/516]	Time 3.138 (3.303)	Loss 0.9359 (1.0248)	Accuracy 0.4000 (0.4262)	
Epoch: [13][488/516]	Time 3.214 (3.303)	Loss 1.0993 (1.0249)	Accuracy 0.2000 (0.4258)	
Epoch: [13][489/516]	Time 3.068 (3.302)	Loss 0.9514 (1.0248)	Accuracy 0.0000 (0.4249)	
Epoch: [13][490/516]	Time 2.595 (3.301)	Loss 0.9705 (1.0247)	Accuracy 0.4000 (0.4248)	
Epoch: [13][491/516]	Time 3.975 (3.302)	Loss 1.0745 (1.0248)	Accuracy 0.2000 (0.4244)	
Epoch: [13][492/516]	Time 4.184 (3.304)	Loss 0.9506 (1.0246)	Accuracy 0.4000 (0.4243)	
Epoch: [13][493/516]	Time 3.961 (3.305)	Loss 0.7844 (1.0241)	Accuracy 1.0000 (0.4255)	
Epoch: [13][494/516]	Time 2.847 (3.304)	Loss 1.4323 (1.0249)	Accuracy 0.6000 (0.4259)	
Epoch: [13][495/516]	Time 2.973 (3.304)	Loss 1.1219 (1.0251)	Accuracy 0.2000 (0.4254)	
Epoch: [13][496/516]	Time 2.632 (3.302)	Loss 1.1209 (1.0253)	Accuracy 0.6000 (0.4258)	
Epoch: [13][497/516]	Time 2.948 (3.301)	Loss 1.1315 (1.0255)	Accuracy 0.4000 (0.4257)	
Epoch: [13][498/516]	Time 2.949 (3.301)	Loss 1.0498 (1.0256)	Accuracy 0.6000 (0.4261)	
Epoch: [13][499/516]	Time 3.649 (3.301)	Loss 0.9469 (1.0254)	Accuracy 0.2000 (0.4256)	
Epoch: [13][500/516]	Time 2.984 (3.301)	Loss 0.8836 (1.0252)	Accuracy 0.6000 (0.4259)	
Epoch: [13][501/516]	Time 3.661 (3.302)	Loss 1.1629 (1.0254)	Accuracy 0.4000 (0.4259)	
Epoch: [13][502/516]	Time 2.921 (3.301)	Loss 0.9878 (1.0254)	Accuracy 0.4000 (0.4258)	
Epoch: [13][503/516]	Time 3.218 (3.301)	Loss 0.9527 (1.0252)	Accuracy 0.2000 (0.4254)	
Epoch: [13][504/516]	Time 2.723 (3.299)	Loss 1.0899 (1.0253)	Accuracy 0.4000 (0.4253)	
Epoch: [13][505/516]	Time 4.703 (3.302)	Loss 0.8377 (1.0250)	Accuracy 0.8000 (0.4261)	
Epoch: [13][506/516]	Time 2.902 (3.301)	Loss 0.8127 (1.0245)	Accuracy 1.0000 (0.4272)	
Epoch: [13][507/516]	Time 3.063 (3.301)	Loss 0.9249 (1.0243)	Accuracy 0.4000 (0.4272)	
Epoch: [13][508/516]	Time 3.593 (3.302)	Loss 1.0244 (1.0243)	Accuracy 0.2000 (0.4267)	
Epoch: [13][509/516]	Time 2.713 (3.300)	Loss 0.9960 (1.0243)	Accuracy 0.0000 (0.4259)	
Epoch: [13][510/516]	Time 3.012 (3.300)	Loss 0.8956 (1.0240)	Accuracy 0.4000 (0.4258)	
Epoch: [13][511/516]	Time 4.454 (3.302)	Loss 1.0830 (1.0242)	Accuracy 0.4000 (0.4258)	
Epoch: [13][512/516]	Time 3.092 (3.302)	Loss 1.0664 (1.0242)	Accuracy 0.0000 (0.4250)	
Epoch: [13][513/516]	Time 3.535 (3.302)	Loss 1.1237 (1.0244)	Accuracy 0.8000 (0.4257)	
Epoch: [13][514/516]	Time 3.660 (3.303)	Loss 0.9070 (1.0242)	Accuracy 0.6000 (0.4260)	
Epoch: [13][515/516]	Time 1.447 (3.299)	Loss 0.8596 (1.0241)	Accuracy 0.0000 (0.4257)	
Validation: [0/58]	Time 3.753 (3.753)	Loss 1.1943 (1.1943)	Acc 0.200 (0.200)
Validation: [1/58]	Time 3.701 (3.727)	Loss 0.9889 (1.0916)	Acc 0.600 (0.400)
Validation: [2/58]	Time 3.086 (3.513)	Loss 1.3780 (1.1871)	Acc 0.000 (0.267)
Validation: [3/58]	Time 2.891 (3.358)	Loss 1.4254 (1.2467)	Acc 0.200 (0.250)
Validation: [4/58]	Time 2.950 (3.276)	Loss 1.0686 (1.2110)	Acc 0.600 (0.320)
Validation: [5/58]	Time 3.019 (3.233)	Loss 1.0099 (1.1775)	Acc 0.400 (0.333)
Validation: [6/58]	Time 2.692 (3.156)	Loss 1.2134 (1.1826)	Acc 0.200 (0.314)
Validation: [7/58]	Time 3.340 (3.179)	Loss 1.0761 (1.1693)	Acc 0.200 (0.300)
Validation: [8/58]	Time 2.580 (3.113)	Loss 1.2748 (1.1810)	Acc 0.200 (0.289)
Validation: [9/58]	Time 2.629 (3.064)	Loss 1.3481 (1.1978)	Acc 0.400 (0.300)
Validation: [10/58]	Time 2.516 (3.014)	Loss 0.9164 (1.1722)	Acc 0.200 (0.291)
Validation: [11/58]	Time 2.690 (2.987)	Loss 1.1737 (1.1723)	Acc 0.400 (0.300)
Validation: [12/58]	Time 3.128 (2.998)	Loss 1.2677 (1.1796)	Acc 0.200 (0.292)
Validation: [13/58]	Time 2.564 (2.967)	Loss 1.2136 (1.1821)	Acc 0.600 (0.314)
Validation: [14/58]	Time 3.269 (2.987)	Loss 0.8876 (1.1624)	Acc 0.800 (0.347)
Validation: [15/58]	Time 2.257 (2.942)	Loss 1.2529 (1.1681)	Acc 0.400 (0.350)
Validation: [16/58]	Time 3.350 (2.966)	Loss 1.1111 (1.1647)	Acc 0.400 (0.353)
Validation: [17/58]	Time 2.876 (2.961)	Loss 1.2351 (1.1686)	Acc 0.200 (0.344)
Validation: [18/58]	Time 2.541 (2.939)	Loss 0.9662 (1.1580)	Acc 0.600 (0.358)
Validation: [19/58]	Time 2.098 (2.897)	Loss 1.1096 (1.1556)	Acc 0.600 (0.370)
Validation: [20/58]	Time 3.047 (2.904)	Loss 1.0030 (1.1483)	Acc 0.400 (0.371)
Validation: [21/58]	Time 1.994 (2.862)	Loss 1.3163 (1.1559)	Acc 0.400 (0.373)
Validation: [22/58]	Time 3.308 (2.882)	Loss 1.0977 (1.1534)	Acc 0.400 (0.374)
Validation: [23/58]	Time 2.455 (2.864)	Loss 1.0071 (1.1473)	Acc 0.600 (0.383)
Validation: [24/58]	Time 2.670 (2.856)	Loss 1.1668 (1.1481)	Acc 0.200 (0.376)
Validation: [25/58]	Time 2.669 (2.849)	Loss 1.1848 (1.1495)	Acc 0.600 (0.385)
Validation: [26/58]	Time 2.690 (2.843)	Loss 1.2583 (1.1535)	Acc 0.200 (0.378)
Validation: [27/58]	Time 2.065 (2.815)	Loss 1.1880 (1.1548)	Acc 0.400 (0.379)
Validation: [28/58]	Time 4.258 (2.865)	Loss 1.0161 (1.1500)	Acc 0.600 (0.386)
Validation: [29/58]	Time 2.619 (2.857)	Loss 0.9235 (1.1424)	Acc 0.200 (0.380)
Validation: [30/58]	Time 3.158 (2.867)	Loss 1.0012 (1.1379)	Acc 0.400 (0.381)
Validation: [31/58]	Time 3.243 (2.878)	Loss 1.1484 (1.1382)	Acc 0.200 (0.375)
Validation: [32/58]	Time 1.218 (2.828)	Loss 1.3123 (1.1435)	Acc 0.200 (0.370)
Validation: [33/58]	Time 2.957 (2.832)	Loss 1.2261 (1.1459)	Acc 0.400 (0.371)
Validation: [34/58]	Time 3.124 (2.840)	Loss 0.9269 (1.1397)	Acc 0.400 (0.371)
Validation: [35/58]	Time 2.847 (2.840)	Loss 0.9730 (1.1350)	Acc 0.400 (0.372)
Validation: [36/58]	Time 2.806 (2.839)	Loss 1.0101 (1.1316)	Acc 0.800 (0.384)
Validation: [37/58]	Time 2.180 (2.822)	Loss 1.0566 (1.1297)	Acc 0.400 (0.384)
Validation: [38/58]	Time 3.238 (2.833)	Loss 0.9552 (1.1252)	Acc 0.400 (0.385)
Validation: [39/58]	Time 3.490 (2.849)	Loss 0.8534 (1.1184)	Acc 0.400 (0.385)
Validation: [40/58]	Time 3.176 (2.857)	Loss 1.1059 (1.1181)	Acc 0.600 (0.390)
Validation: [41/58]	Time 2.662 (2.853)	Loss 0.9831 (1.1149)	Acc 0.200 (0.386)
Validation: [42/58]	Time 2.400 (2.842)	Loss 1.1582 (1.1159)	Acc 0.600 (0.391)
Validation: [43/58]	Time 2.293 (2.830)	Loss 0.8699 (1.1103)	Acc 0.400 (0.391)
Validation: [44/58]	Time 2.682 (2.826)	Loss 1.0476 (1.1089)	Acc 0.400 (0.391)
Validation: [45/58]	Time 3.314 (2.837)	Loss 1.1222 (1.1092)	Acc 0.200 (0.387)
Validation: [46/58]	Time 2.776 (2.836)	Loss 1.0957 (1.1089)	Acc 0.200 (0.383)
Validation: [47/58]	Time 2.190 (2.822)	Loss 1.0439 (1.1076)	Acc 0.600 (0.388)
Validation: [48/58]	Time 2.789 (2.821)	Loss 1.2083 (1.1096)	Acc 0.000 (0.380)
Validation: [49/58]	Time 2.984 (2.825)	Loss 1.1082 (1.1096)	Acc 0.400 (0.380)
Validation: [50/58]	Time 2.655 (2.821)	Loss 1.2270 (1.1119)	Acc 0.200 (0.376)
Validation: [51/58]	Time 2.869 (2.822)	Loss 1.1231 (1.1121)	Acc 0.400 (0.377)
Validation: [52/58]	Time 2.762 (2.821)	Loss 0.9000 (1.1081)	Acc 0.600 (0.381)
Validation: [53/58]	Time 2.678 (2.819)	Loss 1.1346 (1.1086)	Acc 0.200 (0.378)
Validation: [54/58]	Time 2.538 (2.813)	Loss 0.8876 (1.1046)	Acc 0.400 (0.378)
Validation: [55/58]	Time 2.814 (2.813)	Loss 1.1887 (1.1061)	Acc 0.000 (0.371)
Validation: [56/58]	Time 2.964 (2.816)	Loss 1.1028 (1.1060)	Acc 0.400 (0.372)
Validation: [57/58]	Time 0.957 (2.784)	Loss 1.2216 (1.1068)	Acc 0.000 (0.369)
 * Acc 0.369
Epoch: [14][0/516]	Time 3.051 (3.051)	Loss 0.8020 (0.8020)	Accuracy 1.0000 (1.0000)	
Epoch: [14][1/516]	Time 3.739 (3.395)	Loss 1.3417 (1.0719)	Accuracy 0.4000 (0.7000)	
Epoch: [14][2/516]	Time 4.494 (3.761)	Loss 0.8803 (1.0080)	Accuracy 0.6000 (0.6667)	
Epoch: [14][3/516]	Time 3.212 (3.624)	Loss 0.8632 (0.9718)	Accuracy 0.4000 (0.6000)	
Epoch: [14][4/516]	Time 3.392 (3.578)	Loss 1.3516 (1.0477)	Accuracy 0.2000 (0.5200)	
Epoch: [14][5/516]	Time 3.676 (3.594)	Loss 0.8285 (1.0112)	Accuracy 0.6000 (0.5333)	
Epoch: [14][6/516]	Time 3.373 (3.562)	Loss 1.3554 (1.0604)	Accuracy 0.0000 (0.4571)	
Epoch: [14][7/516]	Time 2.959 (3.487)	Loss 0.8447 (1.0334)	Accuracy 0.6000 (0.4750)	
Epoch: [14][8/516]	Time 2.936 (3.426)	Loss 1.4865 (1.0838)	Accuracy 0.0000 (0.4222)	
Epoch: [14][9/516]	Time 3.808 (3.464)	Loss 0.9687 (1.0723)	Accuracy 0.6000 (0.4400)	
Epoch: [14][10/516]	Time 2.810 (3.404)	Loss 1.0891 (1.0738)	Accuracy 0.4000 (0.4364)	
Epoch: [14][11/516]	Time 2.977 (3.369)	Loss 0.9050 (1.0597)	Accuracy 0.6000 (0.4500)	
Epoch: [14][12/516]	Time 3.399 (3.371)	Loss 1.5534 (1.0977)	Accuracy 0.2000 (0.4308)	
Epoch: [14][13/516]	Time 3.298 (3.366)	Loss 0.9927 (1.0902)	Accuracy 0.4000 (0.4286)	
Epoch: [14][14/516]	Time 3.621 (3.383)	Loss 1.0762 (1.0893)	Accuracy 0.4000 (0.4267)	
Epoch: [14][15/516]	Time 3.419 (3.385)	Loss 1.1361 (1.0922)	Accuracy 0.2000 (0.4125)	
Epoch: [14][16/516]	Time 3.568 (3.396)	Loss 0.9716 (1.0851)	Accuracy 0.6000 (0.4235)	
Epoch: [14][17/516]	Time 3.616 (3.408)	Loss 0.9428 (1.0772)	Accuracy 0.2000 (0.4111)	
Epoch: [14][18/516]	Time 3.862 (3.432)	Loss 0.7994 (1.0626)	Accuracy 1.0000 (0.4421)	
Epoch: [14][19/516]	Time 3.489 (3.435)	Loss 0.8633 (1.0526)	Accuracy 0.6000 (0.4500)	
Epoch: [14][20/516]	Time 3.580 (3.442)	Loss 0.8750 (1.0442)	Accuracy 0.8000 (0.4667)	
Epoch: [14][21/516]	Time 3.668 (3.452)	Loss 0.9104 (1.0381)	Accuracy 0.4000 (0.4636)	
Epoch: [14][22/516]	Time 2.702 (3.419)	Loss 0.9457 (1.0341)	Accuracy 0.6000 (0.4696)	
Epoch: [14][23/516]	Time 2.936 (3.399)	Loss 0.8850 (1.0278)	Accuracy 0.4000 (0.4667)	
Epoch: [14][24/516]	Time 3.584 (3.407)	Loss 1.0619 (1.0292)	Accuracy 0.0000 (0.4480)	
Epoch: [14][25/516]	Time 3.461 (3.409)	Loss 1.0681 (1.0307)	Accuracy 0.2000 (0.4385)	
Epoch: [14][26/516]	Time 2.754 (3.384)	Loss 1.3145 (1.0412)	Accuracy 0.2000 (0.4296)	
Epoch: [14][27/516]	Time 3.499 (3.389)	Loss 0.8733 (1.0352)	Accuracy 0.6000 (0.4357)	
Epoch: [14][28/516]	Time 2.500 (3.358)	Loss 1.0208 (1.0347)	Accuracy 0.4000 (0.4345)	
Epoch: [14][29/516]	Time 4.005 (3.379)	Loss 0.9694 (1.0325)	Accuracy 0.2000 (0.4267)	
Epoch: [14][30/516]	Time 3.584 (3.386)	Loss 1.0294 (1.0324)	Accuracy 0.2000 (0.4194)	
Epoch: [14][31/516]	Time 2.785 (3.367)	Loss 1.3050 (1.0410)	Accuracy 0.0000 (0.4062)	
Epoch: [14][32/516]	Time 3.889 (3.383)	Loss 1.0179 (1.0403)	Accuracy 0.0000 (0.3939)	
Epoch: [14][33/516]	Time 3.196 (3.378)	Loss 0.9018 (1.0362)	Accuracy 0.6000 (0.4000)	
